0.00021184899	119.01	-1315.0
0.00021184949	119.01	-1178.0
0.00021185000	119.01	-1157.0
0.00021185049	119.02	-1136.0
0.00021185099	119.02	-1183.0
0.00021185150	119.02	-679.00
0.00021185199	119.02	-680.00
0.00021185250	119.02	-765.00
0.00021185300	119.02	-1236.0
0.00021185349	119.02	-1089.0
0.00021185400	119.02	-1077.0
0.00021185449	119.02	-1188.0
0.00021185499	119.02	-1265.0
0.00021185550	119.02	-796.00
0.00021185599	119.02	-771.00
0.00021185649	119.02	-793.00
0.00021185700	119.02	-1178.0
0.00021185749	119.02	-961.00
0.00021185799	119.02	-945.00
0.00021185850	119.02	-1156.0
0.00021185899	119.02	-1218.0
0.00021185950	119.03	-854.00
0.00021186000	119.03	-730.00
0.00021186049	119.03	-744.00
0.00021186100	119.03	-1012.0
0.00021186149	119.03	-762.00
0.00021186199	119.03	-664.00
0.00021186250	119.03	-921.00
0.00021186299	119.03	-1200.0
0.00021186349	119.03	-937.00
0.00021186400	119.03	-1042.0
0.00021186449	119.03	-1125.0
0.00021186500	119.03	-1477.0
0.00021186550	119.03	-1225.0
0.00021186599	119.03	-1037.0
0.00021186650	119.03	-1103.0
0.00021186699	119.03	-1151.0
0.00021186749	119.03	-695.00
0.00021186800	119.03	-637.00
0.00021186849	119.04	-727.00
0.00021186899	119.04	-1102.0
0.00021186950	119.04	-944.00
0.00021186999	119.04	-1047.0
0.00021187049	119.04	-1228.0
0.00021187100	119.04	-1415.0
0.00021187149	119.04	-1010.0
0.00021187200	119.04	-946.00
0.00021187250	119.04	-920.00
0.00021187299	119.04	-1225.0
0.00021187350	119.04	-953.00
0.00021187399	119.04	-969.00
0.00021187449	119.04	-1111.0
0.00021187500	119.04	-1289.0
0.00021187549	119.04	-932.00
0.00021187599	119.04	-879.00
0.00021187650	119.04	-912.00
0.00021187699	119.04	-1283.0
0.00021187750	119.05	-1018.0
0.00021187800	119.05	-914.00
0.00021187849	119.05	-1039.0
0.00021187900	119.05	-1263.0
0.00021187949	119.05	-987.00
0.00021187999	119.05	-1014.0
0.00021188050	119.05	-1098.0
0.00021188099	119.05	-1377.0
0.00021188149	119.05	-1063.0
0.00021188200	119.05	-950.00
0.00021188249	119.05	-1077.0
0.00021188299	119.05	-1197.0
0.00021188350	119.05	-791.00
0.00021188399	119.05	-828.00
0.00021188450	119.05	-940.00
0.00021188500	119.05	-1330.0
0.00021188549	119.05	-1176.0
0.00021188600	119.06	-1139.0
0.00021188649	119.06	-1246.0
0.00021188699	119.06	-1424.0
0.00021188750	119.06	-1038.0
0.00021188799	119.06	-984.00
0.00021188849	119.06	-994.00
0.00021188900	119.06	-1303.0
0.00021188949	119.06	-1027.0
0.00021189000	119.06	-893.00
0.00021189050	119.06	-1070.0
0.00021189099	119.06	-1246.0
0.00021189150	119.06	-859.00
0.00021189199	119.06	-896.00
0.00021189249	119.06	-983.00
0.00021189300	119.06	-1343.0
0.00021189349	119.06	-1046.0
0.00021189399	119.06	-1033.0
0.00021189450	119.06	-1072.0
0.00021189499	119.07	-1233.0
0.00021189549	119.07	-785.00
0.00021189600	119.07	-829.00
0.00021189649	119.07	-987.00
0.00021189700	119.07	-1355.0
0.00021189750	119.07	-1084.0
0.00021189799	119.07	-987.00
0.00021189850	119.07	-1013.0
0.00021189899	119.07	-1187.0
0.00021189949	119.07	-801.00
0.00021190000	119.07	-889.00
0.00021190049	119.07	-979.00
0.00021190099	119.07	-1389.0
0.00021190150	119.07	-1104.0
0.00021190199	119.07	-1075.0
0.00021190250	119.07	-1082.0
0.00021190300	119.07	-1150.0
0.00021190349	119.07	-672.00
0.00021190400	119.08	-781.00
0.00021190449	119.08	-926.00
0.00021190499	119.08	-1368.0
0.00021190550	119.08	-1246.0
0.00021190599	119.08	-1126.0
0.00021190649	119.08	-1217.0
0.00021190700	119.08	-1141.0
0.00021190749	119.08	-787.00
0.00021190799	119.08	-736.00
0.00021190850	119.08	-808.00
0.00021190899	119.08	-1218.0
0.00021190950	119.08	-1076.0
0.00021191000	119.08	-1208.0
0.00021191049	119.08	-1322.0
0.00021191100	119.08	-1495.0
0.00021191149	119.08	-868.00
0.00021191199	119.08	-837.00
0.00021191250	119.08	-789.00
0.00021191299	119.09	-1089.0
0.00021191349	119.09	-941.00
0.00021191400	119.09	-853.00
0.00021191449	119.09	-922.00
0.00021191500	119.09	-967.00
0.00021191550	119.09	-623.00
0.00021191599	119.09	-647.00
0.00021191650	119.09	-869.00
0.00021191699	119.09	-1333.0
0.00021191749	119.09	-1196.0
0.00021191800	119.09	-1220.0
0.00021191849	119.09	-1224.0
0.00021191899	119.09	-1316.0
0.00021191950	119.09	-766.00
0.00021191999	119.09	-735.00
0.00021192049	119.09	-729.00
0.00021192100	119.09	-998.00
0.00021192149	119.09	-882.00
0.00021192200	119.10	-899.00
0.00021192250	119.10	-1202.0
0.00021192299	119.10	-1419.0
0.00021192350	119.10	-1074.0
0.00021192399	119.10	-1123.0
0.00021192449	119.10	-1139.0
0.00021192500	119.10	-1312.0
0.00021192549	119.10	-947.00
0.00021192599	119.10	-846.00
0.00021192650	119.10	-926.00
0.00021192699	119.10	-1097.0
0.00021192749	119.10	-755.00
0.00021192800	119.10	-778.00
0.00021192849	119.10	-918.00
0.00021192900	119.10	-1276.0
0.00021192949	119.10	-1086.0
0.00021192999	119.10	-1008.0
0.00021193050	119.11	-1089.0
0.00021193099	119.11	-1277.0
0.00021193149	119.11	-877.00
0.00021193200	119.11	-887.00
0.00021193249	119.11	-972.00
0.00021193299	119.11	-1331.0
0.00021193350	119.11	-1080.0
0.00021193399	119.11	-1074.0
0.00021193450	119.11	-1187.0
0.00021193500	119.11	-1338.0
0.00021193549	119.11	-871.00
0.00021193600	119.11	-816.00
0.00021193649	119.11	-816.00
0.00021193699	119.11	-1145.0
0.00021193750	119.11	-884.00
0.00021193799	119.11	-840.00
0.00021193849	119.11	-1065.0
0.00021193900	119.11	-1327.0
0.00021193949	119.12	-988.00
0.00021193999	119.12	-999.00
0.00021194050	119.12	-1024.0
0.00021194099	119.12	-1277.0
0.00021194150	119.12	-986.00
0.00021194200	119.12	-852.00
0.00021194249	119.12	-989.00
0.00021194300	119.12	-1117.0
0.00021194349	119.12	-738.00
0.00021194399	119.12	-738.00
0.00021194450	119.12	-870.00
0.00021194499	119.12	-1260.0
0.00021194549	119.12	-981.00
0.00021194600	119.12	-882.00
0.00021194649	119.12	-881.00
0.00021194700	119.12	-1128.0
0.00021194750	119.12	-701.00
0.00021194799	119.12	-703.00
0.00021194850	119.13	-788.00
0.00021194899	119.13	-1123.0
0.00021194949	119.13	-975.00
0.00021195000	119.13	-1038.0
0.00021195049	119.13	-1074.0
0.00021195099	119.13	-1232.0
0.00021195150	119.13	-784.00
0.00021195199	119.13	-799.00
0.00021195249	119.13	-839.00
0.00021195300	119.13	-1104.0
0.00021195349	119.13	-928.00
0.00021195400	119.13	-974.00
0.00021195450	119.13	-1217.0
0.00021195499	119.13	-1365.0
0.00021195550	119.13	-1022.0
0.00021195599	119.13	-1116.0
0.00021195649	119.13	-1093.0
0.00021195700	119.13	-1476.0
0.00021195749	119.14	-1127.0
0.00021195799	119.14	-1149.0
0.00021195850	119.14	-1249.0
0.00021195899	119.14	-1369.0
0.00021195950	119.14	-899.00
0.00021196000	119.14	-853.00
0.00021196049	119.14	-931.00
0.00021196100	119.14	-1241.0
0.00021196149	119.14	-1025.0
0.00021196199	119.14	-1008.0
0.00021196250	119.14	-1188.0
0.00021196299	119.14	-1376.0
0.00021196349	119.14	-1004.0
0.00021196400	119.14	-1033.0
0.00021196449	119.14	-1069.0
0.00021196499	119.14	-1332.0
0.00021196550	119.14	-946.00
0.00021196599	119.14	-846.00
0.00021196650	119.15	-986.00
0.00021196700	119.15	-1102.0
0.00021196749	119.15	-764.00
0.00021196800	119.15	-795.00
0.00021196849	119.15	-888.00
0.00021196899	119.15	-1185.0
0.00021196950	119.15	-1039.0
0.00021196999	119.15	-984.00
0.00021197049	119.15	-1099.0
0.00021197100	119.15	-1200.0
0.00021197149	119.15	-879.00
0.00021197200	119.15	-895.00
0.00021197250	119.15	-999.00
0.00021197299	119.15	-1375.0
0.00021197350	119.15	-1211.0
0.00021197399	119.15	-1187.0
0.00021197449	119.15	-1271.0
0.00021197500	119.16	-1299.0
0.00021197549	119.16	-978.00
0.00021197599	119.16	-837.00
0.00021197650	119.16	-858.00
0.00021197699	119.16	-1142.0
0.00021197749	119.16	-980.00
0.00021197800	119.16	-999.00
0.00021197849	119.16	-1060.0
0.00021197900	119.16	-1218.0
0.00021197950	119.16	-874.00
0.00021197999	119.16	-844.00
0.00021198050	119.16	-1023.0
0.00021198099	119.16	-1442.0
0.00021198149	119.16	-1218.0
0.00021198200	119.16	-1234.0
0.00021198249	119.16	-1230.0
0.00021198299	119.16	-1369.0
0.00021198350	119.16	-856.00
0.00021198399	119.17	-857.00
0.00021198450	119.17	-864.00
0.00021198500	119.17	-1243.0
0.00021198549	119.17	-1002.0
0.00021198600	119.17	-1002.0
0.00021198649	119.17	-1140.0
0.00021198699	119.17	-1382.0
0.00021198750	119.17	-943.00
0.00021198799	119.17	-832.00
0.00021198849	119.17	-848.00
0.00021198900	119.17	-1134.0
0.00021198949	119.17	-946.00
0.00021198999	119.17	-909.00
0.00021199050	119.17	-1014.0
0.00021199099	119.17	-1118.0
0.00021199150	119.17	-718.00
0.00021199200	119.17	-778.00
0.00021199249	119.17	-884.00
0.00021199300	119.18	-1265.0
0.00021199349	119.18	-1158.0
0.00021199399	119.18	-1163.0
0.00021199450	119.18	-1303.0
0.00021199499	119.18	-1372.0
0.00021199549	119.18	-926.00
0.00021199600	119.18	-969.00
0.00021199649	119.18	-930.00
0.00021199699	119.18	-1214.0
0.00021199750	119.18	-899.00
0.00021199799	119.18	-901.00
0.00021199850	119.18	-1065.0
0.00021199899	119.18	-1221.0
0.00021199949	119.18	-882.00
0.00021200000	119.18	-887.00
0.00021200049	119.18	-985.00
0.00021200099	119.18	-1217.0
0.00021200150	119.18	-959.00
0.00021200199	119.19	-951.00
0.00021200249	119.19	-1031.0
0.00021200300	119.19	-1244.0
0.00021200349	119.19	-888.00
0.00021200400	119.19	-916.00
0.00021200450	119.19	-1015.0
0.00021200499	119.19	-1416.0
0.00021200550	119.19	-1098.0
0.00021200599	119.19	-1101.0
0.00021200649	119.19	-1191.0
0.00021200700	119.19	-1302.0
0.00021200749	119.19	-949.00
0.00021200799	119.19	-926.00
0.00021200850	119.19	-1061.0
0.00021200899	119.19	-1332.0
0.00021200949	119.19	-1050.0
0.00021201000	119.19	-969.00
0.00021201049	119.19	-1007.0
0.00021201100	119.20	-1225.0
0.00021201150	119.20	-886.00
0.00021201199	119.20	-912.00
0.00021201250	119.20	-974.00
0.00021201299	119.20	-1317.0
0.00021201349	119.20	-1048.0
0.00021201400	119.20	-1013.0
0.00021201449	119.20	-1141.0
0.00021201499	119.20	-1190.0
0.00021201550	119.20	-715.00
0.00021201599	119.20	-740.00
0.00021201650	119.20	-809.00
0.00021201700	119.20	-1192.0
0.00021201749	119.20	-1030.0
0.00021201800	119.20	-1060.0
0.00021201849	119.20	-1143.0
0.00021201899	119.20	-1239.0
0.00021201950	119.21	-735.00
0.00021201999	119.21	-781.00
0.00021202049	119.21	-891.00
0.00021202100	119.21	-1333.0
0.00021202149	119.21	-1050.0
0.00021202199	119.21	-1080.0
0.00021202250	119.21	-1175.0
0.00021202299	119.21	-1371.0
0.00021202350	119.21	-880.00
0.00021202400	119.21	-843.00
0.00021202449	119.21	-965.00
0.00021202500	119.21	-1234.0
0.00021202549	119.21	-1079.0
0.00021202599	119.21	-1023.0
0.00021202650	119.21	-1114.0
0.00021202699	119.21	-1246.0
0.00021202749	119.21	-893.00
0.00021202800	119.21	-833.00
0.00021202849	119.22	-893.00
0.00021202900	119.22	-1261.0
0.00021202950	119.22	-1083.0
0.00021202999	119.22	-1066.0
0.00021203050	119.22	-1210.0
0.00021203099	119.22	-1327.0
0.00021203149	119.22	-893.00
0.00021203200	119.22	-845.00
0.00021203249	119.22	-907.00
0.00021203299	119.22	-1247.0
0.00021203350	119.22	-998.00
0.00021203399	119.22	-1029.0
0.00021203449	119.22	-1227.0
0.00021203500	119.22	-1396.0
0.00021203549	119.22	-964.00
0.00021203600	119.22	-927.00
0.00021203650	119.22	-960.00
0.00021203699	119.22	-1280.0
0.00021203750	119.23	-1027.0
0.00021203799	119.23	-1013.0
0.00021203849	119.23	-1127.0
0.00021203900	119.23	-1137.0
0.00021203949	119.23	-697.00
0.00021203999	119.23	-757.00
0.00021204050	119.23	-838.00
0.00021204099	119.23	-1187.0
0.00021204150	119.23	-1007.0
0.00021204200	119.23	-957.00
0.00021204249	119.23	-1028.0
0.00021204300	119.23	-1243.0
0.00021204349	119.23	-854.00
0.00021204399	119.23	-864.00
0.00021204450	119.23	-899.00
0.00021204499	119.23	-1258.0
0.00021204549	119.23	-1056.0
0.00021204600	119.23	-1112.0
0.00021204649	119.24	-1201.0
0.00021204699	119.24	-1362.0
0.00021204750	119.24	-989.00
0.00021204799	119.24	-954.00
0.00021204850	119.24	-963.00
0.00021204900	119.24	-1268.0
0.00021204949	119.24	-1049.0
0.00021205000	119.24	-906.00
0.00021205049	119.24	-1085.0
0.00021205099	119.24	-1243.0
0.00021205150	119.24	-802.00
0.00021205199	119.24	-757.00
0.00021205249	119.24	-889.00
0.00021205300	119.24	-1148.0
0.00021205349	119.24	-891.00
0.00021205400	119.24	-864.00
0.00021205450	119.24	-1155.0
0.00021205499	119.24	-1302.0
0.00021205550	119.25	-948.00
0.00021205599	119.25	-893.00
0.00021205649	119.25	-850.00
0.00021205700	119.25	-1152.0
0.00021205749	119.25	-979.00
0.00021205799	119.25	-972.00
0.00021205850	119.25	-1097.0
0.00021205899	119.25	-1236.0
0.00021205949	119.25	-806.00
0.00021206000	119.25	-822.00
0.00021206049	119.25	-861.00
0.00021206100	119.25	-1265.0
0.00021206150	119.25	-1079.0
0.00021206199	119.25	-1075.0
0.00021206250	119.25	-1147.0
0.00021206299	119.25	-1279.0
0.00021206349	119.25	-836.00
0.00021206400	119.26	-771.00
0.00021206449	119.26	-827.00
0.00021206499	119.26	-1123.0
0.00021206550	119.26	-887.00
0.00021206599	119.26	-814.00
0.00021206650	119.26	-973.00
0.00021206700	119.26	-1112.0
0.00021206749	119.26	-740.00
0.00021206800	119.26	-851.00
0.00021206849	119.26	-877.00
0.00021206899	119.26	-1148.0
0.00021206950	119.26	-1006.0
0.00021206999	119.26	-903.00
0.00021207049	119.26	-932.00
0.00021207100	119.26	-1046.0
0.00021207149	119.26	-530.00
0.00021207199	119.26	-583.00
0.00021207250	119.26	-744.00
0.00021207299	119.27	-1148.0
0.00021207350	119.27	-964.00
0.00021207400	119.27	-957.00
0.00021207449	119.27	-1137.0
0.00021207500	119.27	-1324.0
0.00021207549	119.27	-900.00
0.00021207599	119.27	-922.00
0.00021207650	119.27	-962.00
0.00021207699	119.27	-1275.0
0.00021207749	119.27	-916.00
0.00021207800	119.27	-831.00
0.00021207849	119.27	-956.00
0.00021207899	119.27	-1076.0
0.00021207950	119.27	-780.00
0.00021207999	119.27	-837.00
0.00021208050	119.27	-876.00
0.00021208099	119.27	-1242.0
0.00021208149	119.27	-956.00
0.00021208200	119.28	-891.00
0.00021208249	119.28	-975.00
0.00021208299	119.28	-1097.0
0.00021208350	119.28	-700.00
0.00021208399	119.28	-754.00
0.00021208449	119.28	-913.00
0.00021208500	119.28	-1311.0
0.00021208549	119.28	-1077.0
0.00021208600	119.28	-1023.0
0.00021208650	119.28	-1165.0
0.00021208699	119.28	-1295.0
0.00021208750	119.28	-879.00
0.00021208799	119.28	-791.00
0.00021208849	119.28	-788.00
0.00021208900	119.28	-1160.0
0.00021208949	119.28	-959.00
0.00021208999	119.28	-978.00
0.00021209050	119.28	-1084.0
0.00021209099	119.29	-1211.0
0.00021209149	119.29	-835.00
0.00021209200	119.29	-879.00
0.00021209249	119.29	-938.00
0.00021209300	119.29	-1236.0
0.00021209350	119.29	-1031.0
0.00021209399	119.29	-1008.0
0.00021209450	119.29	-1130.0
0.00021209499	119.29	-1330.0
0.00021209549	119.29	-970.00
0.00021209600	119.29	-971.00
0.00021209649	119.29	-1124.0
0.00021209699	119.29	-1417.0
0.00021209750	119.29	-1111.0
0.00021209799	119.29	-972.00
0.00021209850	119.29	-1031.0
0.00021209900	119.29	-1123.0
0.00021209949	119.30	-754.00
0.00021210000	119.30	-745.00
0.00021210049	119.30	-844.00
0.00021210099	119.30	-1164.0
0.00021210150	119.30	-932.00
0.00021210199	119.30	-969.00
0.00021210249	119.30	-1208.0
0.00021210300	119.30	-1371.0
0.00021210349	119.30	-986.00
0.00021210399	119.30	-1038.0
0.00021210450	119.30	-1065.0
0.00021210499	119.30	-1404.0
0.00021210550	119.30	-1147.0
0.00021210600	119.30	-1009.0
0.00021210649	119.30	-1098.0
0.00021210700	119.30	-1152.0
0.00021210749	119.30	-744.00
0.00021210799	119.30	-645.00
0.00021210850	119.31	-719.00
0.00021210899	119.31	-1091.0
0.00021210949	119.31	-926.00
0.00021211000	119.31	-1001.0
0.00021211049	119.31	-1139.0
0.00021211100	119.31	-1346.0
0.00021211150	119.31	-880.00
0.00021211199	119.31	-870.00
0.00021211250	119.31	-928.00
0.00021211299	119.31	-1265.0
0.00021211349	119.31	-1122.0
0.00021211400	119.31	-1164.0
0.00021211449	119.31	-1273.0
0.00021211499	119.31	-1284.0
0.00021211550	119.31	-759.00
0.00021211599	119.31	-701.00
0.00021211649	119.31	-798.00
0.00021211700	119.31	-1210.0
0.00021211749	119.32	-1084.0
0.00021211800	119.32	-1076.0
0.00021211850	119.32	-1173.0
0.00021211899	119.32	-1289.0
0.00021211950	119.32	-863.00
0.00021211999	119.32	-858.00
0.00021212049	119.32	-944.00
0.00021212100	119.32	-1271.0
0.00021212149	119.32	-1011.0
0.00021212199	119.32	-1019.0
0.00021212250	119.32	-1050.0
0.00021212299	119.32	-1235.0
0.00021212350	119.32	-880.00
0.00021212400	119.32	-870.00
0.00021212449	119.32	-907.00
0.00021212500	119.32	-1300.0
0.00021212549	119.32	-961.00
0.00021212599	119.32	-877.00
0.00021212650	119.33	-1060.0
0.00021212699	119.33	-1175.0
0.00021212749	119.33	-784.00
0.00021212800	119.33	-829.00
0.00021212849	119.33	-976.00
0.00021212899	119.33	-1308.0
0.00021212950	119.33	-1124.0
0.00021212999	119.33	-1051.0
0.00021213050	119.33	-1200.0
0.00021213100	119.33	-1311.0
0.00021213149	119.33	-914.00
0.00021213200	119.33	-770.00
0.00021213249	119.33	-834.00
0.00021213299	119.33	-1211.0
0.00021213350	119.33	-975.00
0.00021213399	119.33	-991.00
0.00021213449	119.33	-1228.0
0.00021213500	119.33	-1410.0
0.00021213549	119.34	-1074.0
0.00021213600	119.34	-942.00
0.00021213650	119.34	-859.00
0.00021213699	119.34	-1012.0
0.00021213750	119.34	-815.00
0.00021213799	119.34	-806.00
0.00021213849	119.34	-974.00
0.00021213900	119.34	-1184.0
0.00021213949	119.34	-812.00
0.00021213999	119.34	-815.00
0.00021214050	119.34	-884.00
0.00021214099	119.34	-1331.0
0.00021214149	119.34	-1104.0
0.00021214200	119.34	-1166.0
0.00021214249	119.34	-1233.0
0.00021214300	119.34	-1322.0
0.00021214350	119.34	-768.00
0.00021214399	119.35	-764.00
0.00021214450	119.35	-885.00
0.00021214499	119.35	-1308.0
0.00021214549	119.35	-1190.0
0.00021214600	119.35	-1155.0
0.00021214649	119.35	-1311.0
0.00021214699	119.35	-1426.0
0.00021214750	119.35	-947.00
0.00021214799	119.35	-972.00
0.00021214849	119.35	-1030.0
0.00021214900	119.35	-1348.0
0.00021214949	119.35	-1001.0
0.00021215000	119.35	-932.00
0.00021215049	119.35	-1041.0
0.00021215099	119.35	-1225.0
0.00021215150	119.35	-833.00
0.00021215199	119.35	-854.00
0.00021215249	119.35	-834.00
0.00021215300	119.36	-1113.0
0.00021215349	119.36	-869.00
0.00021215399	119.36	-922.00
0.00021215450	119.36	-1167.0
0.00021215499	119.36	-1363.0
0.00021215550	119.36	-1017.0
0.00021215600	119.36	-978.00
0.00021215649	119.36	-928.00
0.00021215700	119.36	-1184.0
0.00021215749	119.36	-922.00
0.00021215799	119.36	-858.00
0.00021215850	119.36	-983.00
0.00021215899	119.36	-1126.0
0.00021215949	119.36	-854.00
0.00021216000	119.36	-930.00
0.00021216049	119.36	-1010.0
0.00021216099	119.36	-1407.0
0.00021216150	119.36	-1125.0
0.00021216199	119.37	-952.00
0.00021216250	119.37	-1103.0
0.00021216300	119.37	-1166.0
0.00021216349	119.37	-845.00
0.00021216400	119.37	-875.00
0.00021216449	119.37	-942.00
0.00021216499	119.37	-1299.0
0.00021216550	119.37	-923.00
0.00021216599	119.37	-1014.0
0.00021216649	119.37	-1189.0
0.00021216700	119.37	-1432.0
0.00021216749	119.37	-1138.0
0.00021216800	119.37	-1088.0
0.00021216850	119.37	-970.00
0.00021216899	119.37	-1189.0
0.00021216950	119.37	-904.00
0.00021216999	119.37	-826.00
0.00021217049	119.37	-977.00
0.00021217100	119.38	-1112.0
0.00021217149	119.38	-787.00
0.00021217199	119.38	-893.00
0.00021217250	119.38	-1068.0
0.00021217299	119.38	-1343.0
0.00021217349	119.38	-995.00
0.00021217400	119.38	-865.00
0.00021217449	119.38	-917.00
0.00021217500	119.38	-1108.0
0.00021217550	119.38	-676.00
0.00021217599	119.38	-829.00
0.00021217650	119.38	-1030.0
0.00021217699	119.38	-1411.0
0.00021217749	119.38	-1182.0
0.00021217800	119.38	-1191.0
0.00021217849	119.38	-1209.0
0.00021217899	119.38	-1272.0
0.00021217950	119.39	-879.00
0.00021217999	119.39	-853.00
0.00021218050	119.39	-1030.0
0.00021218100	119.39	-1368.0
0.00021218149	119.39	-1114.0
0.00021218200	119.39	-1018.0
0.00021218249	119.39	-1158.0
0.00021218299	119.39	-1269.0
0.00021218350	119.39	-855.00
0.00021218399	119.39	-946.00
0.00021218449	119.39	-998.00
0.00021218500	119.39	-1405.0
0.00021218549	119.39	-1120.0
0.00021218599	119.39	-1060.0
0.00021218650	119.39	-1152.0
0.00021218699	119.39	-1226.0
0.00021218750	119.39	-833.00
0.00021218800	119.39	-813.00
0.00021218849	119.40	-886.00
0.00021218900	119.40	-1256.0
0.00021218949	119.40	-1019.0
0.00021218999	119.40	-969.00
0.00021219050	119.40	-959.00
0.00021219099	119.40	-1133.0
0.00021219149	119.40	-850.00
0.00021219200	119.40	-1002.0
0.00021219249	119.40	-1121.0
0.00021219300	119.40	-1501.0
0.00021219350	119.40	-1203.0
0.00021219399	119.40	-1088.0
0.00021219450	119.40	-1157.0
0.00021219499	119.40	-1284.0
0.00021219549	119.40	-924.00
0.00021219600	119.40	-887.00
0.00021219649	119.40	-924.00
0.00021219699	119.40	-1170.0
0.00021219750	119.41	-946.00
0.00021219799	119.41	-995.00
0.00021219849	119.41	-1065.0
0.00021219900	119.41	-1264.0
0.00021219949	119.41	-924.00
0.00021220000	119.41	-894.00
0.00021220050	119.41	-922.00
0.00021220099	119.41	-1185.0
0.00021220150	119.41	-1042.0
0.00021220199	119.41	-1081.0
0.00021220249	119.41	-1118.0
0.00021220300	119.41	-1202.0
0.00021220349	119.41	-699.00
0.00021220399	119.41	-627.00
0.00021220450	119.41	-677.00
0.00021220499	119.41	-1156.0
0.00021220550	119.41	-967.00
0.00021220600	119.41	-1032.0
0.00021220649	119.42	-1122.0
0.00021220700	119.42	-1302.0
0.00021220749	119.42	-826.00
0.00021220799	119.42	-908.00
0.00021220850	119.42	-982.00
0.00021220899	119.42	-1241.0
0.00021220949	119.42	-925.00
0.00021221000	119.42	-908.00
0.00021221049	119.42	-1133.0
0.00021221099	119.42	-1208.0
0.00021221150	119.42	-927.00
0.00021221199	119.42	-876.00
0.00021221250	119.42	-926.00
0.00021221300	119.42	-1268.0
0.00021221349	119.42	-958.00
0.00021221400	119.42	-886.00
0.00021221449	119.42	-1037.0
0.00021221499	119.42	-1227.0
0.00021221550	119.43	-899.00
0.00021221599	119.43	-996.00
0.00021221649	119.43	-1025.0
0.00021221700	119.43	-1336.0
0.00021221749	119.43	-988.00
0.00021221800	119.43	-973.00
0.00021221850	119.43	-1111.0
0.00021221899	119.43	-1265.0
0.00021221950	119.43	-1039.0
0.00021221999	119.43	-1079.0
0.00021222049	119.43	-1159.0
0.00021222100	119.43	-1334.0
0.00021222149	119.43	-1058.0
0.00021222199	119.43	-1020.0
0.00021222250	119.43	-1164.0
0.00021222299	119.43	-1328.0
0.00021222349	119.43	-892.00
0.00021222400	119.44	-844.00
0.00021222449	119.44	-982.00
0.00021222500	119.44	-1387.0
0.00021222550	119.44	-1204.0
0.00021222599	119.44	-1145.0
0.00021222650	119.44	-1230.0
0.00021222699	119.44	-1328.0
0.00021222749	119.44	-879.00
0.00021222800	119.44	-841.00
0.00021222849	119.44	-800.00
0.00021222899	119.44	-1151.0
0.00021222950	119.44	-907.00
0.00021222999	119.44	-971.00
0.00021223049	119.44	-1028.0
0.00021223100	119.44	-1320.0
0.00021223149	119.44	-1011.0
0.00021223200	119.44	-1134.0
0.00021223249	119.44	-1215.0
0.00021223299	119.45	-1485.0
0.00021223350	119.45	-1078.0
0.00021223399	119.45	-1030.0
0.00021223449	119.45	-1088.0
0.00021223500	119.45	-1287.0
0.00021223549	119.45	-856.00
0.00021223599	119.45	-817.00
0.00021223650	119.45	-850.00
0.00021223699	119.45	-1162.0
0.00021223750	119.45	-978.00
0.00021223800	119.45	-967.00
0.00021223849	119.45	-1095.0
0.00021223900	119.45	-1263.0
0.00021223949	119.45	-907.00
0.00021223999	119.45	-916.00
0.00021224050	119.45	-1020.0
0.00021224099	119.45	-1333.0
0.00021224149	119.45	-1157.0
0.00021224200	119.46	-1097.0
0.00021224249	119.46	-1117.0
0.00021224299	119.46	-1280.0
0.00021224350	119.46	-813.00
0.00021224399	119.46	-814.00
0.00021224450	119.46	-974.00
0.00021224500	119.46	-1314.0
0.00021224549	119.46	-1071.0
0.00021224600	119.46	-1062.0
0.00021224649	119.46	-1113.0
0.00021224699	119.46	-1246.0
0.00021224750	119.46	-797.00
0.00021224799	119.46	-827.00
0.00021224849	119.46	-846.00
0.00021224900	119.46	-1032.0
0.00021224949	119.46	-830.00
0.00021225000	119.46	-807.00
0.00021225050	119.46	-1073.0
0.00021225099	119.47	-1286.0
0.00021225150	119.47	-989.00
0.00021225199	119.47	-1023.0
0.00021225249	119.47	-1058.0
0.00021225300	119.47	-1346.0
0.00021225349	119.47	-984.00
0.00021225399	119.47	-894.00
0.00021225450	119.47	-946.00
0.00021225499	119.47	-1088.0
0.00021225549	119.47	-775.00
0.00021225600	119.47	-923.00
0.00021225649	119.47	-984.00
0.00021225700	119.47	-1329.0
0.00021225750	119.47	-1163.0
0.00021225799	119.47	-1148.0
0.00021225850	119.47	-1303.0
0.00021225899	119.47	-1374.0
0.00021225949	119.48	-1023.0
0.00021226000	119.48	-1023.0
0.00021226049	119.48	-1007.0
0.00021226099	119.48	-1303.0
0.00021226150	119.48	-976.00
0.00021226199	119.48	-995.00
0.00021226250	119.48	-1085.0
0.00021226300	119.48	-1372.0
0.00021226349	119.48	-899.00
0.00021226400	119.48	-975.00
0.00021226449	119.48	-922.00
0.00021226499	119.48	-1167.0
0.00021226550	119.48	-826.00
0.00021226599	119.48	-823.00
0.00021226649	119.48	-1066.0
0.00021226700	119.48	-1293.0
0.00021226749	119.48	-924.00
0.00021226799	119.48	-957.00
0.00021226850	119.49	-1015.0
0.00021226899	119.49	-1299.0
0.00021226950	119.49	-1051.0
0.00021227000	119.49	-1087.0
0.00021227049	119.49	-1204.0
0.00021227100	119.49	-1271.0
0.00021227149	119.49	-831.00
